text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
"Laser-induced ﬂuorescence (LIF) spectroscopy is a technique that can empower achemical analysis laboratory to easily monitor the concentration of inherently ﬂuorescentcompounds and enable the development of new analytical methods that utilize ﬂuorescentlabeling [1]. Fluorescence detection functions by shining light on a sample at the analyte’soptical excitation wavelength and collecting the light from the analyte at its emissionwavelength perpendicular to the incident beam. The incident beam can be produced froma variety of sources including lasers, light-emitting diodes, tungsten–halogen bulbs, andarc lamps (containing mercury, xenon, or deuterium). These light sources have their ownadvantages and disadvantages, and the intended use of the detector dictates which sourcecan be used [2]. LIF spectroscopy offers several advantages over absorption spectroscopy.First, LIF has excellent detection sensitivity because a signal is observed against a darkbackground. Second, the emitted radiation can be collected at various angles with respectto the collimated laser beam, making it possible to obtain two- and three-dimensionalimages. Third, LIF imaging of translucent and opaque materials is particularly attractivedue to the strength of the resonant absorption process compared with the non-resonantRayleigh techniques in Raman spectroscopy. Fourth, by dispersing the ﬂuorescence, it isalso possible to learn about the transitions from the excited state to various lower energylevels of the ﬂuorescent molecule. Fifth, because of the delay between the excitation anddetection events, it is possible to study the processes the excited molecule undergoes in theintervening time [3]. This technology has seen many improvements and novel uses overthe last couple of decades. As new LIF-based research and applications rise in numberevery year [4], the justiﬁcation for any science or engineering laboratory not having an LIFdetection system continues to dwindle. A pioneering LIF application can be found in theearly work by Hofzumahaus and Holland, wherein the measurement of tropospheric OHradicals achieved a detection limit of 8.2 × 106 •OH/cm3 [5]. Ambient air was expanded",9.83,False,1,166.8459930419922,464.31939697265625,False,False,False,body
"Chemosensors 2021, 9, 275. https://doi.org/10.3390/chemosensors9100275https://www.mdpi.com/journal/chemosensors",7.97,True,1,35.73699951171875,814.7760620117188,False,False,False,body
"Chemosensors 2021, 9, 2752 of 23",7.97,True,2,35.73699951171875,53.77107238769531,False,False,False,body
"through a nozzle into a ﬂuorescence cell and irradiated by a pulsed frequency-doubled dyelaser. The laser wavelength was tuned to selectively excite the •OH radicals on a singlerovibronic transition at 308 nm. The OH-resonance ﬂuorescence, emitted mostly between307 and 311 nm, was detected by a gated photomultiplier/photon counter assembly.As synthetic biochemistry and biomedical engineering make scientiﬁc advances, therehas been a growing need for sensitive methods of detecting biological metabolites, proteins,endoplasmic reticulum membranes, living cells, cancers, and organelles [6–9]. Most tissuescontain several different ﬂuorescent compounds, which include the amino acid tryptophan,the oxidation-reduction mediator NADH, the connective components elastin and collagen,porphyrin, as well as pyridoxal acid. However, the amounts of ﬂuorophores are differentbetween normal and abnormal tissues. Their unenhanced autoﬂuorescence patterns seemcapable of detecting neoplasms [10]. Quantitatively, LIF is a powerful tool widely used inglycan analysis with ﬂuorophore-labeled carbohydrates where each species has a commonresponse factor. Electrospray ionization mass spectrometry (ESI-MS), on the other hand,while revealing important structural information about individual analytes, generally havedifferent response factors for the quantitative analysis of different species. For improvedquantitation with ESI-MS, laser-induced ﬂuorescent images were collected at the Taylorcone of the electrospray interface, enabling simultaneous optical quantitative optical andqualitative MS detection of ﬂuorophore-labeled sugars. The limit of LIF detection was40 attomoles; the intra- and inter-day peak area reproducibilities were 4.2% and 6.8%,respectively [11]. Furthermore, the need extends to the detection of environmental con-taminants that have been found in foods through processing and packaging activities.Fluorescence detection is a popular technology of detecting contaminant molecules, asmany are either inherently ﬂuorescent or can be made to be ﬂuorescent through label-ing [12–15]. This technology is also popular for its cost effectiveness compared to otheradvanced technologies like mass spectrometry [16]. In addition, ﬂuorescence detectiondoes not suffer some of the issues that affect mass spectroscopy, such as the inability todistinguish between molecules (or fragments) with identical mass-to-charge ratios with-out capital investment on high-resolution mass spectrometers, difﬁculty with ionizingsamples to form molecular ions, and complicated troubleshooting that mass spectrometryinstrumentation can cause [16,17]. Furthermore, mass spectrometry is not necessarilythe best available technique for virological analysis because of the time-consuming andtedious image collection process. LIF is applicable to the visual classiﬁcation of viruses,reducing the time and costs for this analysis. Rossi et al. performed experimental tests inwhich different viruses were irradiated with a UV laser beam at 266 nm and the emissionspectra were recorded by a spectrometer. Their classiﬁcation techniques demonstrated thefeasibility of discriminating viruses. The development of a rapid virological analysis allowsfast responses to epidemiologic events, thus reducing their risks to public health. Moreover,a cost reduction translates to an increase in the number of sampling sites monitored, withpotential enhancement of prevention and control of disease spread [18]. All these scientiﬁcpapers contributed towards the ever rising number of LIF publications, based on the yearlystatistics retrieved from Google Scholar between 2001 and 2021, as shown in Figure 1.In this review, the development of LIF detector technology for biological, catalytic,chemical, environmental, enzymatic, radiological and toxicological sciences since 2010 isdescribed. Detection system designs are classiﬁed based on the excitation light source,molecular probes/tags [19,20], sample cell conﬁguration, and electrooptical detector spec-iﬁcations. Advanced technologies of laser-induced breakdown spectroscopy (LIBS) andspectrometers based on cutting-edge quantum cascade (QC) and interband cascade (IC)lasers are accounted for a comprehensive review.",9.93,False,2,166.8459930419922,96.5963134765625,False,False,False,body
"Chemosensors 2021, 9, 2753 of 23",7.97,True,3,35.73699951171875,53.77107238769531,False,False,False,body
0,12.0,True,3,209.6610107421875,231.24896240234375,False,True,True,body
1000,12.0,True,3,191.39100646972656,209.25897216796875,False,True,True,body
2000,12.0,True,3,191.39100646972656,187.25897216796875,False,True,True,body
3000,12.0,True,3,191.39100646972656,165.24896240234375,False,True,True,body
4000,12.0,True,3,191.39100646972656,143.25897216796875,False,True,True,body
5000,12.0,True,3,191.39100646972656,121.25897216796875,False,True,True,body
6000,12.02,True,3,191.39100646972656,99.23096466064453,False,True,True,body
2001 2003 2005 2007 2009 2011 2013 2015 2017 2019 2021,12.0,True,3,221.781005859375,246.8690185546875,False,True,True,body
Scientific papers,15.96,True,3,169.51100158691406,104.25042724609375,False,False,False,body
Publication year,15.96,True,3,312.71099853515625,263.6789855957031,False,False,False,body
Figure 1. Yearly statistics of scientiﬁc papers published between 2001 and 2021 in the research area oflaser-induced ﬂuorescence.,8.94,True,3,167.26499938964844,289.0183410644531,False,False,False,body
2. Designing a LIF Detection System,9.96,True,3,167.26499938964844,320.42315673828125,False,False,True,H1
"LIF is a method of choice for real-time ﬁeld screening of residual organic contaminantsin ground water, undisturbed vadose, capillary fringe, and subsurface soils. The technologyis intended to provide highly detailed, qualitative to semiquantitative information aboutthe distribution of subsurface contamination that ﬂuoresces, such as petroleum productscontaining polycyclic aromatic hydrocarbons (PAH) [21]. Detection systems based on LIFcan be custom built in the laboratory from commercially available components that meetthe speciﬁc design needs of the researchers. Three-dimensional printed parts can be usedin conjunction with these components to signiﬁcantly reduce costs and construction timeof the bench-top system [22]. NASA has built a high-performance LIF instrument for thedetection of airborne formaldehyde [23]. Rotational-state speciﬁc excitation at 353 nm isachieved by using a compact ﬁber laser (10 mW output power), with a single-pass designfor stable signal response and a stand-alone data acquisition system. The accuracy ofreported mixing ratios of tropospheric formaldehyde is ±10% based on calibration againstIR and UV absorption of a primary HCHO standard. Precision at 1 Hz is typically betterthan 20% above 100 parts per trillion by volume (pptv), with uncertainty in the signalbackground contributing mostly to variability at low mixing ratios. The detection limit (fora signal-to-noise ratio of 2) is 36 parts per trillion (ppt), and the time response at typicalsample ﬂow rates is 0.19 s [24].An instrument was designed for LIF detection of NO2 to determine the peroxy nitrates,alkyl nitrates, hydroxyalkyl nitrates, and HNO3 total, attaining a detection limit of 90 ppt inﬁeld observations [25]. A single-photon LIF sensor was recently developed for atmosphericmeasurements of nitric oxide (NO) in the atmosphere. Rapid tuning of a narrow-band laseron and off of a rotationally resolved NO spectral feature near 215 nm and detection of thered-shifted ﬂuorescence provides for interference-free direct measurements of NO witha detection limit of 1 pptv for 1 s of integration, or 0.3 pptv for 10 s of integration. Theinstrument has been deployed on the NASA DC-8 aircraft and provided more than 140 hof NO measurements over 22 ﬂights autonomously [26]. Analysis of dissolved organicmatter (DOM) concentration and composition is essential for quantifying biological andchemical oxygen demand in natural waters; however, manual water sampling is costly andtime consuming over large areas. An airborne LIF light detection and ranging (LiDAR)system was designed to assess the DOM concentration of the Annapolis River and Basin(Nova Scotia, Canada) as well as three rivers and their estuaries (in Prince Edward Island,Canada). Two ﬂight missions were conducted in the summers of 2008 and 2009 and positivecorrelations were found with traditional sample collection [27].Fluorescent PAH molecules may be contained in non-aqueous phase liquids (NAPLs)including petroleum fuels/oils, coal tars, and creosotes. Direct push logging of the inherent",9.88,False,3,166.93600463867188,336.1313171386719,False,False,False,body
"Chemosensors 2021, 9, 2754 of 23",7.97,True,4,35.73699951171875,53.77107238769531,False,False,False,body
"ﬂuorescence of an NAPL with depth provides rapid and cost-effective delineation of NAPL.A clear sapphire window is ﬁtted into the side of a direct probe that is pushed through thesoil column. As this sapphire-windowed probe is advanced steadily into the soil columnat approximately 2 cm/s, pulses of laser light are sent down via ﬁber optics to exit thewindow and shine onto the passing soil. Any resulting ﬂuorescence that comes back intothe window is brought up by a second ﬁber for data processing and analysis in real time.LIF systems can log up to 30 m below the ground surface, taking approximately 45 minfrom start to ﬁnish [28].There is always a need for forensic laboratories to conduct evidence analysis in a postblast scenario. The development of portable sensors for fast screening of crime scenes isrequired to reduce the number of evidences useful to be collected, optimization of timeand resources. A multispectral LIF imaging system is able to detect evidence of differentmaterials on very confusing areas at distances up to tens of meters. A short analysis time,but with sufﬁcient accuracy of forensic evidence at the original crime scene, was a mainrequirement in the system design. Plastics (polypropylene, polyethylene and polyester)were identiﬁed and their locations in the examined area were highlighted through dataprocessing. By proper choice of emission bands, the LIF imaging system can be used forthe rapid detection of other material classes (textiles, woods, and varnishes) [29].The capsid protein purity of adeno-associated virus (AAV) is considered a criticalquality attribute of gene therapy products. However, the viral capsid proteins are present inextremely low concentrations. A one-step denaturation and ﬂuorescence labeling procedurefor AAV capsid proteins (using the Chromeo™P503 dye) enabled the establishment ofa capillary electrophoresis-sodium dodecyl sulfate method with LIF for AAV detection.The method has been validated to be accurate and precise with a linear dynamic range of8.0 × 107–3.0 × 1011 vector genomes per mL (vg/mL). The detection limit and quantitationlimit were established to be 8.0 × 107 vg/mL and 4.2 × 108 vg/mL, respectively [30].LIF is also a very sensitive detection method in micro total analytical systems (µTAS)owing to the good monochromaticity, strong collimation and high optical density of diode-pumped solid-state lasers. Due to its important role in µTAS, different optical structurearrangements of LIF detection have undergone continuous development [31].",9.87,False,4,166.8459930419922,98.3773193359375,False,False,False,body
3. Excitation Light Sources,9.96,True,4,167.26499938964844,484.6632080078125,False,True,True,H1
"Arc lamps are the most popular light sources used in ﬂuorescence detectors [32]. Arclamps, like other lamps, have the advantage that they offer a wide spectrum, which can beseparated by a monochromator to allow one lamp to be used in a variety of ﬂuorescenceapplications [33]. Arc lamps function by using high voltages to form a sustained arc ofelectrons between two plates [34]. The gas that is used to facilitate the arc of electrons iswhat gives the lamp its spectrum, as well as determining the stability of said spectrum [33].Unlike arc lamps, tungsten–halogen bulbs function by passing electricity along a wireof tungsten in the presence of a halogen gas [35]. This causes the tungsten to heat upand release gaseous tungsten, which then reacts with the halogen, producing light, beforeredepositing the tungsten onto the wire [36]. As the tungsten of these lamps needs toreach very high temperatures in order for it to function, they do not have a very long lifecompared to other light sources [37].Light-emitting diodes (LEDs) are a light source of growing popularity owing totheir comparatively small size and low cost [38]. Unlike previously described lamps,multiple different colored LEDs are required in a ﬂuorimeter in order to cover the samewavelengths emitted by a lamp [39]. LEDs function by using running electricity through asemiconducting material (e.g., GaAs), which causes electrical holes to be ﬁlled, releasingenergy as light [40]. Additionally, the intensity of light offered by conventional LEDs islow compared to available lasers, despite both having similarly narrow spectra [41].LIF is one of the most sensitive detection methods. Lasers were ﬁrst utilized in ﬂuo-rescence detectors in 1968 when Richard Zare used a He-Ne laser to perform spectroscopyon gas-phase potassium molecules [42]. Laser light offers many advantages not possible",9.99,False,4,166.8459930419922,500.2984924316406,False,False,False,body
"Chemosensors 2021, 9, 2755 of 23",7.97,True,5,35.73699951171875,53.77107238769531,False,False,False,body
"with the other above-mentioned sources. Firstly, unlike lamps and LEDs, lasers producethin beams of light with photons moving in the same direction, and thus do not diminishin intensity as quickly as other light sources [43]. This allows for a longer distance coveredbetween the light source and sample without losing excitation light intensity by the inverse-square law [44]. Furthermore, like LEDs, lasers offer a very small selection of wavelengthsin the output beam, which negates the need for a monochromator which is necessary whenusing arc lamps [45]. Moreover, lasers can also be pulsed at very high frequencies to applyhigher intensity light as compared to continuous wave lasers, but at a frequency such thatthe ﬂuorophore can relax to its ground state before being excited again [46]. However, thishigher light intensity can cause photodegradation, which can negatively impact sensitivityas the ﬂuorophore molecules are degraded [46,47].LIF is an important technology for the detection of organic molecules as well asminerals on the surface of Mars [48]. Frequency multipliers of the Nd-YAG laser output(1064 nm) produce harmonic wavelengths that are suitable for ﬂuorescence excitation ofperchlorate (at 355 nm) and PAH (at 266 nm and 355 nm but not 532 nm) [48]. A LIF-baseddetection system was evaluated for the inﬂuence of time-resolved data on the biologicalagent classiﬁcation accuracy. A multi-wavelength sub-nanosecond laser source was usedto acquire spectral and time-resolved data from a standoff distance of 3.5 m from sevendifferent bacterial species and six types of oil. Classiﬁcation performed with a decision treealgorithm showed that accuracy was increased from 86% for spectral data only to morethan 92% when combined with time-resolved data [49].As real-time detection and monitoring of microbial contamination on solid surfacesis mandatory in a range of biomedical, safety and security applications, a LIDAR devicewas designed using the LIF method based on dual wavelength sensing with multispectralpattern recognition system. Microbial simulants (bacteria, bacterial spores, fungal conidiaand virus) were assessed and the spectra of dead versus living E. coli showed differences atvarious sensing wavelengths [50].A variant of LIF imaging of increasing interest is multiphoton microscopy. Thistechnique uses IR rather than visible or UV light in order to excite ﬂuorophores [51]. Thisis possible as the sum of the energies of the two (or more) IR photons (often of differentenergy) used can excite the ﬂuorophore [52]. While this would convolute LIF detection, itis preferred in imaging as IR light penetrates tissues deeper than visible and UV light [53].Moreover, the use of two IR photons excludes all ﬂuorophores other than the target thatwill ﬂuoresce. It allows for multidimensional imaging, as two laser excitation beams mustcross at a spatial point to induce ﬂuorescence [54].",9.96,False,5,166.8459930419922,98.25563049316406,False,False,False,body
4. Molecular Probes/Tags,9.96,True,5,167.26499938964844,547.42822265625,False,True,True,H1
"As not every molecule is highly ﬂuorescent, especially under visible light, moleculesmust be labeled with ﬂuorescent tags in order to detect them [55]. A wide selection ofﬂuorescent tag products are commercially available, including labeled antibodies andconjugates, as well as reactive dyes and labeling kits. Over thirty reactive dyes have beensynthesized for LIF applications across the visible, far-red and near-IR spectra. Their highperformance offers superior brightness, photostability, and solubility [56].The most notable examples of LIF applications in biology is tagging proteins withgreen ﬂuorescent protein (GFP) and its many derivatives [57]. Many proteins can be taggedwith this protein by adding a DNA sequence encoding GFP in frame with the proteinto be tagged; the resultant fusion protein will be ﬂuorescent, with minimal impact onprotein function [58]. Other common dyes such as ﬂuorescein, rhodamine, and variousAlexa Fluors must be chemically bonded to their targets, which makes them only viablewhen labeling can be done outside a biological system [59–61]. When this technology isapplied to antibody labeling, cells and tissues can be ﬂuorescently labeled based on theexpression of a target protein [62]. Antibody labelling can be invaluable in the researchof drug delivery vehicles, as their path to the target tissue can be monitored [63]. This",10.01,False,5,166.8459930419922,563.067138671875,False,False,False,body
"Chemosensors 2021, 9, 2756 of 23",7.97,True,6,35.73699951171875,53.77107238769531,False,False,False,body
"can allow researchers to modify their targeting methods or delivery vehicles based on theresults from the ﬂuorescence experiments.In addition to conventional ﬂuorophore labeling, advances in nanoscience have al-lowed for LIF labeling with ﬂuorescent nanoparticles called quantum dots (QDs) [64]. QDsare nanoparticles made of semiconducting materials whose size and material compositiondictate its ﬂuorescence properties [65]. The mechanism of QD ﬂuorescence differs fromconventional ﬂuorophores as they utilize quantum conﬁnement in order to create band-gaps that produce ﬂuorescence [66]. Quantum conﬁnement occurs when the diameter of ananoparticle approaches the de Broglie wavelength of the electron wave function [67]. Apotential well is formed, and the band gap becomes proportional to the particle size [68].QDs have several advantages over more conventional probes, mainly their high quantumyield, broad absorption spectrum, narrow and size-tunable emission wavelengths, as wellas superior durability especially to photobleaching [69].QDs can be categorized into three types: core-type, core-shell, and alloyed [70]. Core-type QDs can be distinguished by the fact that they are composed of a single material,such as CdTe [71]. Core-shell QDs are distinguished from core-type as they contain twodistinct layers of semiconductors, with the outermost layer having a higher band gap thanthe core [72]. Core-shell QDs have several advantages compared to core-type QDs, mostnotably their increased quantum yield, stability, and adjustable wavefunction engineer-ing [73,74]. Alloy-type QDs, like core-shell QDs, consist of two different semiconductors;but rather than being in distinct layers, they are alloyed together, forming a homogenousnanoparticle [75]. These QDs are easier to produce than core-shell QDs and offer simi-lar advantages over core-type QDs [76]. In addition to being distinct types, they can becombined into QDs with distinct layers, one or more of which are alloyed [77].As most QDs contain cadmium and another heavy metal, they pose some risk of heavymetal poisoning when introduced into the body; thus there has been growing interest inless toxic forms of QDs for use in imaging [78]. Some examples of QD semiconductorswhich contain comparatively less toxic heavy metals are InP, CuInS2, Ag2S, ZnS-AgInS2,silicon, and graphene [79]. These materials, although less toxic than CdTe, do have sometoxicity, thus requiring extensive toxicity tests before they can be approved for medicaluse [80].In addition to the ﬂuorophore action that QDs provide, nanostructures such asnanoparticles and nanorods can also serve to quench the ﬂuorescence of other ﬂuo-rophores [81]. This can be useful as a method for the detection and imaging of compoundsthat would otherwise have low ﬂuorescence intensity due to the molecular propertiesor a low ﬂuorophore concentration. However, the use of nanostructures can increasetheir intensity [81] or produce a higher ﬂuorescence output in imaging [82]. In additionto the more common metal or metal oxide nanoparticle enhancement, research has alsoshown that carbon-based nanoparticles show similar enhancement, which could prove tobe useful, and as such nanoparticles may be more suitable for use in vivo compared withother nanostructures [83].The most logical application for these ﬂuorophores is in combination with targetingmolecules such as antibodies and aptamers [84]. This can be seen in Santana et al., in whichresearchers were able to attach a ZnS-AgInS2 QD to an anti-vascular endothelial growthfactor (VEGF) receptor antibody [85]. The goal of this was to target brain cancer cells sothat the tumors could be imaged and treated by blocking VEGF receptor activity with theantibody conjugate [85]. Results showed a statistically signiﬁcant decline in cell viabilityof U87 cancer cells tested compared to the HEK 293T cell control [85]. Other research byDobhal et al. focused on imaging of exosomes, vesicles released from cells, as they are usefulas biomarkers [86]. Speciﬁcally, by attaching an InP-ZnS QD-anti-CD63 antibody conjugateto CD63 (a protein known to be expressed on the surface of exosomes), the authors wereable to image the exosomes for use as biomarkers of complex cell processes [86].",9.9,False,6,166.8459930419922,98.31621551513672,False,False,False,body
"Chemosensors 2021, 9, 2757 of 23",7.97,True,7,35.73699951171875,53.77107238769531,False,False,False,body
5. Sample Cell Conﬁgurations,9.96,True,7,167.26499938964844,98.21119689941406,False,True,True,H1
"Two common optical geometries, as shown in Figure 2, can be constructed for LIFdetection—an orthogonal design and a collinear design, for collection of ﬂuorescence.Using Cy5.29 dicarbocanine dye, a limit of detection (LOD) of 7.4 × 10−11 M was obtainedusing the orthogonal geometry and 1.2 × 10−12 M using the collinear geometry [87].Latest advancements have resulted in a signiﬁcant increase in sensitivity to achieve asignal noise ratio of 2300:1 based on the water Raman peak [88]. Capillary electrophoresis(CE) can be coupled with sheath-ﬂow LIF detection to offer outstanding sensitivity forbiochemical analysis. In CE-LIF, a plug of sample is electrophoretically driven downa fused silica capillary by applying a high voltage between the inlet and outlet ends.Molecules of different sizes and charge states travel at different velocities down throughthe narrow capillary channel. However, a major drawback remains with the complexityof the traditional optical conﬁguration. Confocal LIF detection in CE analysis can besimpliﬁed using ﬁber optics and micro gradient-index lenses for modular optical designwith a sheath-ﬂow cuvette. The system performance affords a concentration detection limitof 8 ± 2 pM and mass detection limit of 57 zeptomoles for sodium ﬂuorescein [89].",9.79,False,7,166.8459930419922,113.77635955810547,False,False,False,body
Figure 2. Simpliﬁed designs for orthogonal and collinear LIF detector arrangements.,8.97,True,7,167.26499938964844,615.59033203125,False,False,False,body
"Microﬂuidic chips/devices for CE analysis were conventionally constructed with LIFdetection in an orthogonal optical arrangement. Sensitive detection could be achieved bydetecting the ﬂuorescence light emitted in the microchannel through the sidewall of the chipto reduce background noise due to scattered light from the excitation beam. A ﬂuorescencecollection angle of 45 degrees in the chip plane could yield better signal-to-noise ratios asthe scattered light intensity decreased to only 1/38 of that obtained at an angle of 90 degrees.A detection limit (S/N = 3) of 1.1 pM ﬂuorescein was obtained, which is comparable tothat of optimized confocal LIF systems [90]. Microﬂuidic CE has the potential to analyzesingle cells. However, detection at the low concentration limit of biological dynamic rangeinvolves coupling the ﬂuorescence into confocal set-ups using externally cooled photo-multiplier tubes (PMTs). The integration of photodetector elements directly on-chip isdesirable. A LIF detection scheme embedded a high refractive index micro-ball lens in a",9.97,False,7,166.87600708007812,637.3663330078125,False,False,False,body
"Chemosensors 2021, 9, 2758 of 23",7.97,True,8,35.73699951171875,53.77107238769531,False,False,False,body
"carbon-blackened polydimethylsiloxane panchromatic ﬁlter. The lens-ﬁlter layer enablessimultaneous excitation rejection and ﬂuorescence enhancement to couple ﬂuorescencefrom a microﬂuidic channel to a surface photodetector [91]. A strategy combining minimalsystem design and low-cost system construction was adopted to achieve instrumentalminiaturization. The total size of the microﬂuidic CE-LIF bioanalyzer was minimized to90 mm length × 75 mm width × 77 mm height and the instrument cost was reduced toUSD500. After attaining a detection limit of 1.0 nM sodium ﬂuorescein, this bioanalyzerwas applied to colorectal cancer diagnosis by the polymerase chain reaction-restrictionfragment length polymorphism method [92]. Another LIF detector was developed for pes-ticide residues based on a microﬂuidic sensor array, utilizing a spectral recognition methodfor unsupervised pattern recognition to analyze the characteristic ﬁngerprint-like ﬂuores-cent spectral patterns [93]. The detector system responded to pesticide concentrations of10 ppb [93].Beam divergence at the exit end of the ﬁrst optical ﬁber attenuates the power densityof optical excitation, and coupling at the entrance end of the second optical ﬁber makes itinefﬁcient to collect the ﬂuorescence light from a microﬂuidic chip. The excitation powerand coupling efﬁciency can be signiﬁcantly increased by using an on-chip micro-lens systemwith integrated optical ﬁbers, specially designed by Code V® lens design software [94].Numerical simulations can be conducted to optimize the distance between all opticalelements. The micro-lens was produced using direct lithography of SU-8 photoresist [94].The emitted light can be collimated by an objective and passed through a variety of opticalﬁlters in order to increase the spectral selectivity of the detection method [4,94,95]. Amodular microﬂuidic CE system with LIF detection was constructed to analyze aminoacids (valine, serine, alanine, glycine, glutamic acid, and aspartic acid) in borate bufferedsolutions at concentrations ranging from 10 mM to 50 mM (pH 9.5). Among them, the35 mM borate buffer generated the highest resolution before Joule heating dominated.The limits of detection for alanine and glycine were determined to be 2.1 nM and 2.9 nM,respectively [96].",9.96,False,8,166.76699829101562,98.2769546508789,False,False,False,body
6. Electrooptical Detector Technologies,9.96,True,8,167.26499938964844,459.55718994140625,False,True,True,H1
"Usually, LIF systems are constructed in research labs to detect chemical analytes inbiological samples, using a low-power continuous-wave laser as the excitation source.However, as the luminosity of emitted light is often very low, methods of amplifyingthe signal are necessary [97]. The most common method used to amplify low luminositylight signals into an electric signal is the photomultiplier tube (PMT) [98]. When photonsinteract with a series of dynodes of an increasingly positive potential within the vacuumtubes in a PMT, electrons are being ejected, which will then be multiplied, producing a100-million-fold increase in signal strength [99], resulting in an exponentially ampliﬁedsignal [100].There have been several advances in PMT technology since their development byKubetsky in 1930 [101,102]. One of the ﬁrst such advancements was the development ofthe avalanche photodiode (APD) in the 1950s by Nishizawa [103]. An APD differs from aPMT in that the former utilizes a single ampliﬁcation event in a diode, which allows thedetector to be signiﬁcantly smaller, but at the cost of signal-to-noise ratio [104]. As a resultof their very small size compared to PMT, APD are very commonly utilized in optical ﬁberbased detectors [105].The most signiﬁcant advancement was the development of silicon photomultipliers(SiPM) [106]. SiPMs are a combination of APD and PMT, where the electrons are multipliedsimilarly to an APD but ampliﬁed similarly to a PMT [107]. This difference leads to a morecompact, cost effective, and resilient tool that uses lower operating voltages [108].Two single-mode optical ﬁbers can be framed up in a V-shaped conﬁguration fortransmitting the excitation light and detecting the induced ﬂuorescence to construct ascanning LIF detection system for microﬂuidic CE analysis [109]. Ultra-compact spec-trometer modules based on proven diffraction grating technology can be purchased for",9.99,False,8,166.76699829101562,475.12237548828125,False,False,False,body
"Chemosensors 2021, 9, 2759 of 23",7.97,True,9,35.73699951171875,53.77107238769531,False,False,False,body
