text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
"The random nature of photon arrivals leads to a statistical detection process. Ingeneral, the values of noise and signal decide how probable it is to detect a signal overpresent noise. In the following, mathematical models of APDs and SPADs describing thestochastic behavior are presented.",10.02,False,2,166.96600341796875,611.4234008789062,False,False,False,body
2.1. Time-Dependent Signals from APDs,9.96,False,2,167.26499938964844,671.399658203125,False,False,True,body
"A linear-mode APD operates under a reverse-bias voltage that is sufﬁcient to enableavalanche multiplication. In contrast to a SPAD, this reverse-bias voltage is below thebreakdown voltage of the APD and the multiplication results in an internal current gain,which is proportional to the incoming optical signal PS and noise power PN. The conversionand multiplication into a measurable photocurrent IS are inﬂuenced by several noisesources. In the following, the basic principle of avalanche multiplication process and noisesources of an APD are brieﬂy summarized.",9.51,False,2,166.8459930419922,687.09619140625,False,False,False,body
"Sensors 2021, 21, 28873 of 18",7.97,True,3,35.777000427246094,53.77107238769531,False,False,False,body
"The process of the avalanche multiplication is started by an optically or thermallygenerated electron in the depletion region of the p-n junction. The electric ﬁeld, caused bythe applied reverse-bias voltage, accelerates this electron. If a sufﬁcient reverse-bias voltageis applied, the electron gains enough kinetic energy to create new electron-hole pairs. Thesenewly created electron-hole pairs are again accelerated by the electric ﬁeld and may createfurther electron-hole pairs, resulting in an overall avalanche process summarized by themultiplication factor M [5].",9.95,False,3,167.26499938964844,98.23436737060547,False,False,False,body
2.1.1. APD Noise Sources,9.96,False,3,167.26499938964844,196.03948974609375,False,False,True,body
"Besides the dependency of the multiplication factor M on the biasing voltage ofthe APD, this avalanche multiplication process is an inherently random process andintroduces a noise source known as avalanche noise, as not every generated electron-holepair experiences the same multiplication. Avalanche noise is described using the noisefactor F, given in Equation (1), and depends on the ionization coefﬁcients αp and αn of thecarriers (holes and electrons respectively) and the multiplication factor M [5]. For siliconAPDs, the ratio of the ionization coefﬁcients αp",9.41,False,3,166.87600708007812,211.41062927246094,False,False,False,body
"αn is low, and typical noise factor values rangefrom 2 to 3 [6].",9.02,False,3,167.26499938964844,286.9703369140625,False,False,False,body
F =,10.17,False,3,261.79998779296875,317.4798583984375,True,True,False,body
M2,9.36,False,3,282.73699951171875,309.1778564453125,True,True,False,body
M= Mαp,9.63,False,3,290.27899169921875,310.9183654785156,False,False,False,body
αn,8.77,False,3,341.125,326.09295654296875,False,False,False,body
+2 −1,10.1,False,3,352.8070068359375,310.9183654785156,False,True,False,body
M,9.96,False,3,398.9809875488281,325.1106262207031,True,True,False,body
1 −αp,9.57,False,3,409.8799743652344,310.9183654785156,False,False,False,body
αn,8.77,False,3,443.4840087890625,326.09295654296875,False,False,False,body
.(1),9.96,False,3,455.166015625,310.9183654785156,False,True,False,body
"The process of the avalanche multiplication may be started by the presence of athermally generated electron. With other non-optical noise sources this is combined intoa dark current Id. A distinction in the dark current is made between an unmultiplied(surface) Ids and a multiplied (bulk) Idb current term, which is expressed as",9.44,False,3,166.93600463867188,342.3153991699219,False,False,False,body
Id = Ids + IdbM.(2),9.33,False,3,327.802978515625,402.0928649902344,False,False,False,body
"The surface dark current Ids contributes shot noise only, whereas the bulk dark currentIdb undergoes avalanche multiplication and therefore contributes excess noise. The shotnoise current density ⟨Id⟩contribution of the total dark current is",9.47,False,3,167.26499938964844,425.9026184082031,False,False,False,body
⟨Id⟩=q,9.77,False,3,303.5240173339844,472.7463684082031,False,False,False,body
"2e(Ids + IdbM2F),(3)",9.54,False,3,344.9530029296875,477.2328796386719,False,False,True,body
"where e denotes the elementary charge. In the following, we distinguish between anapplication-speciﬁc desired (time-dependent) signal current IS and an underlying (constant)background signal IB caused by solar background in laser ranging applications, for example.Summarizing the current contributions from the aforementioned sources, an expression forthe output current I of the APD can be found to be",9.62,False,3,166.8459930419922,502.2516174316406,False,False,False,body
I = Ids + (IS + IB + Idb)M(4),9.5,False,3,305.83697509765625,574.680908203125,False,False,False,body
and the shot noise current density I of this current I is,9.96,False,3,167.26492309570312,598.4906005859375,False,False,False,body
⟨I⟩=q,10.21,False,3,280.6759033203125,620.2293701171875,False,False,False,body
2e(Ids + (IS + IB + Idb)M2F).(5),9.51,False,3,317.63800048828125,624.7149047851562,False,False,True,body
2.1.2. APD Noise Sources Including Readout Circuitry,9.96,False,3,167.2650146484375,651.5125122070312,False,False,True,body
"To further describe the noise properties of an APD, a simple example of a read-outcircuit for an APD needs to be considered. This read-out circuit is shown in Figure 1and consists of a voltage source, which is used to supply the reverse-bias voltage VBiasof the APD, and a transimpedance ampliﬁer, which converts and further ampliﬁes thephotocurrent into a proportional output voltage Vout. In ﬁrst-order approximations, theoutput voltage caused by the signal power is",9.62,False,3,166.96600341796875,666.982421875,False,False,False,body
"Vout = IS · M · Rf = R′ · M · PS · Rf = R · PS · Rf,(6)",9.52,False,3,259.8280029296875,747.6173095703125,False,False,False,body
"Sensors 2021, 21, 28874 of 18",7.97,True,4,35.777000427246094,53.77107238769531,False,False,False,body
"where R and R’ are the responsitivity of the APD with and without the multiplicationfactor, respectively, and PS is the signal power impinging on the sensor. Further typicalassumptions concerning the ampliﬁer are a 3 dB bandwidth BN that matches the rise timeof the photocurrent pulse, a linear response and no stray capacitances. Furthermore, thenoise contribution of the ampliﬁer is described by adding a noise current density
Iamptoits output.
Vamp =
IampRf(7)",9.57,False,4,166.8459930419922,98.13561248779297,False,False,False,body
Figure 1. APD with biasing voltage and transimpedance ampliﬁer.,8.97,True,4,167.26499938964844,376.70233154296875,False,False,False,body
With the respective ampliﬁcation voltage VAmp which is derived by multiplicationwith the bandwidth BN following Equation (8),9.39,False,4,166.8459930419922,398.2806396484375,False,False,False,body
"Vamp =
Vampp",9.34,False,4,316.8110046386719,431.5753479003906,False,False,False,body
BN.(8),9.36,False,4,394.510986328125,433.84661865234375,True,False,False,body
The resistor Rf sets the gain of the transimpedance ampliﬁer and contributes a Johnsonnoise current of⟨IRf⟩= 4kBT,9.55,False,4,167.26499938964844,456.8606262207031,False,False,False,body
"Rf,(9)",9.36,False,4,374.4389953613281,484.7914733886719,False,True,False,body
where T is the temperature and kB is the Boltzmann constant. The capacitor Cf is usedas a phase compensation and reduces the gain peaking of the read-out circuit at higherfrequencies [11].Adding the aforementioned noise currents in quadrature and transforming these intoa voltage yields the total noise voltage ⟨Vout⟩at the output of the ampliﬁer of,9.67,False,4,166.8459930419922,508.05462646484375,False,False,False,body
⟨Vout⟩=,9.74,False,4,203.7600555419922,587.495849609375,False,True,False,body
r,9.96,False,4,244.0240478515625,580.00537109375,False,False,False,body
"2eBN(Ids + (IS + IB + Idb)M2F)R2f + BN4kBTRf +DV2ampE,(10)",9.3,False,4,254.11099243164062,583.92333984375,False,False,True,body
"where the current IB is the current caused by background radiation and the bandwidth BNis the noise bandwidth of the ampliﬁer. In contrast to the signal bandwidth B, the noisebandwidth BN is deﬁned as the frequency at which the gain of the ampliﬁer becomes 0 dB.Only in the limiting case, where the frequency response of the ampliﬁer is assumed to bean ideal low-pass ﬁlter, both bandwidths are equal.",9.53,False,4,166.8459930419922,615.4876098632812,False,False,False,body
2.1.3. APD SNR,9.96,False,4,167.26499938964844,688.2844848632812,True,False,True,body
The ratio of the signal output voltage and the total noise voltage is deﬁned as the SNRof the APD and the read-out circuit and is given in Equation (11) [12],9.94,False,4,167.26499938964844,703.8983154296875,False,False,False,body
SNRAPD =ISRfr,9.12,False,4,187.6199951171875,737.3656005859375,False,False,False,body
2eBN(Ids + (IS + IB + Idb)M2F)R2f ) + 4kBBNTRf + BNDV2ampE(11),9.24,False,4,249.86700439453125,744.2794799804688,False,False,True,body
"Sensors 2021, 21, 28875 of 18",7.97,True,5,35.777000427246094,53.77107238769531,False,False,False,body
"In terms of optical power and assuming a high multiplication factor M and N individ-ual signal acquisitions, this may be simpliﬁed and expressed as",9.91,False,5,167.26499938964844,98.13561248779297,False,False,False,body
SNRAPD =,9.31,False,5,215.8909912109375,143.04388427734375,True,False,False,body
vuuut,9.96,False,5,266.85601806640625,132.42640686035156,False,False,False,body
NR′2P2S,8.42,False,5,376.6889953613281,134.54776000976562,True,False,False,body
2eBN(R′PS + R′PB + Idb)F +1M2 BN,9.01,False,5,278.6860046386719,155.14495849609375,False,False,True,body
4kBT,7.73,False,5,432.6380310058594,149.8273468017578,False,False,False,body
Rf + ⟨V2amp⟩,8.58,False,5,445.94500732421875,150.6252899169922,False,False,False,body
R2f,6.51,False,5,481.18499755859375,162.40347290039062,False,False,False,body
.(12),9.96,False,5,499.5059814453125,144.00946044921875,False,True,False,body
"When placing multiple pixels in an illuminated area, each of them will only have afraction of incident photons impinging on its respective surface. Furthermore, not all of thepixel area is optically active which can be expressed by introducing a ﬁll-factor ηFF as theratio of optically active to total area. Accounting for the power reduction of both leads tothe expression in (13)",9.67,False,5,166.96600341796875,185.9403533935547,False,False,False,body
PS = ηFFP′SNAPD.(13),9.1,False,5,336.8840026855469,245.28475952148438,False,False,False,body
"When accounting for ﬁnite ﬁll-factor and summing the signals of NAPD differentdetectors, Equation (12) extends to (14)",9.52,False,5,167.26499938964844,278.28265380859375,False,False,False,body
SNRAPD =,9.31,False,5,204.80899047851562,323.1908874511719,True,False,False,body
vuuut,9.96,False,5,255.7740020751953,312.5733947753906,False,False,False,body
NNAPDη2FF R′2P′S2,8.54,False,5,354.239990234375,314.1468200683594,False,False,False,body
2eBN R′ηFFPS,8.0,False,5,267.60400390625,328.0237731933594,False,False,True,body
NAPD + R′ηFFPB,7.69,False,5,301.2640075683594,333.19879150390625,False,False,False,body
NAPD + IdbF +1M2 BN,8.63,False,5,342.9079895019531,332.9623718261719,False,False,False,body
4kBT,7.73,False,5,443.72003173828125,329.973388671875,False,False,False,body
Rf + ⟨V2amp⟩,8.58,False,5,457.0270080566406,330.7723388671875,False,False,False,body
R2f,6.51,False,5,492.2669982910156,342.5494689941406,False,False,False,body
.(14),9.96,False,5,510.5879821777344,324.156494140625,False,True,False,body
2.2. Single-Photon Counting Using SPADs,9.96,False,5,167.26498413085938,367.5976257324219,False,False,True,body
"A SPAD is a photodiode which is brought into a photosensitive metastable state bybiasing it above its breakdown voltage. The high voltage drop-off over the active region ofthe SPADs accelerates photo-generated carriers high enough to generate a large numberof additional carriers and trigger a macroscopic current, causing the device to leave itsmetastable state. This makes the SPAD sensitive for single incident photons. In contrast tothe APD, this current is not proportional to the initial photocurrent but quickly reachessaturation through an ampliﬁcation which approaches inﬁnity.For measuring time-dependent signals, this change in current can be detected via atime-to-digital converter (TDC). The output pulse of the SPAD undergoes a pulse-shapingcircuit and triggers the TDCs input. There are evaluation circuits which solely count thenumber of occurring events while being active. Other implementations are capable ofresolving the relative time of arrival of the event and enable time-correlated single photoncounting (TCSPC) applications with higher accuracy requirements.Similar to the APD, incident photons can miss the optically active area. This leads tothe deﬁnition of a ﬁll-factor ηFF, which is simply a geometrical ratio between optically activeand inactive area. Photons hitting the optically active area have to generate a photoelectronwhich is subsequently accelerated to cause an avalanche breakdown. Those effects alsohappen with a ﬁnite efﬁciency, which is summarized in the photon detection probability(PDP) ηPDP.If the breakdown current is sustained, the diode becomes insensitive to further imping-ing photons, and the associated power dissipation could lead to the thermal destruction ofthe photodiode. Thus, it must be reset to the previous state. To reset, the biasing voltagemust be reduced far enough below the breakdown voltage to stop the current ﬂow andthen increased again.The time that it takes to get the SPAD ready for the next detection is called deadtime. During dead time, the SPAD is not sensitive for additional incident photons. Theact of resetting is called quenching. Quenching circuits can be subdivided into differentcategories. Passive quenching can be realized using a resistor connected in series to theSPAD to lower the voltage over the diode under the breakdown voltage after an avalancheoccurs. Passive quenching circuits are realized with a high impedance termination andtheir recovery times are on the order of microseconds [13].",9.86,False,5,166.8459930419922,383.2373962402344,False,False,False,body
"Sensors 2021, 21, 28876 of 18",7.97,True,6,35.777000427246094,53.77107238769531,False,False,False,body
"Today’s active quenching circuits achieve dead times in the order of 20 ns [14] whilesufﬁciently suppressing afterpulsing, with some systems exhibiting dead times downto a few nanoseconds [15]. This time is a tradeoff between the maximum number ofpotential photon acquisitions per measurement and the necessity to deactivate the SPADlong enough to suppress afterpulsing effects caused by trapped carriers in interband stateswith exponentially decaying lifetime [13]. Especially short dead times can be achievedusing combinations of the fast voltage drop-off of passive quenching and active elementsto keep dead times low. An exemplary circuit with a low dead time is shown in Figure 2.",9.99,False,6,166.8459930419922,98.28764343261719,False,False,False,body
Figure 2. SPAD with a combined active/passive quenching circuit from [16].,8.97,True,6,167.26499938964844,432.079345703125,False,False,False,body
2.2.1. SPAD Noise Sources,9.96,False,6,167.26499938964844,451.7344970703125,False,False,True,body
"An avalanche can be triggered not only by incident photons but also via carriersthat were generated thermally or through band-to-band tunneling [17]. Those carriers areaccelerated just like the electron hole pairs which were generated via the inner photoelectriceffect. Since the avalanche breakdown is triggered in the absence of light, the correspondingnoise level is referred to as dark count rate (DCR) rDCR. As a single avalanche can eitherstem from noise or signal and it is impossible to distinguish them without the use ofadditional information or statistics on multiple accumulated measurements, the DCR mustbe kept low.An increase in bias voltage increases both the dark count rate and the probability fortriggering an avalanche after an electron-hole pair has been generated. Therefore, a tradeoffbetween SPAD sensitivity and DCR must be found. Furthermore, higher temperatures alsolead to an increase in DCR [18] due to thermal activation of carriers.In high ambient light level scenarios, the impact of DCR is less drastic because the am-bient light levels usually produce an intrinsic shot noise level which is orders of magnitudehigher.The sudden increase in current caused by a triggered avalanche produces an electro-magnetic ﬁeld which can in turn trigger other detectors in the vicinity. This effect is calledcrosstalk. It is assumed that through careful design, for example, using isolating trenchesbetween detectors and a sufﬁciently large pixel pitch, the amount of crosstalk is negligiblefor the consideration of the SNR.When an avalanche breakdown has occurred, and the SPAD is quenched, carriers canremain in intermediate band states, with occupation probability decreasing exponentiallydue to their lifetime. When VBias is increased again too soon, those carriers can leadto another breakdown, which is correlated to the ﬁrst one and is called an afterpulse.Afterpulsing is assumed to be negligible with probabilities below <1%. Measurement",9.82,False,6,166.87600708007812,467.2043762207031,False,False,False,body
"Sensors 2021, 21, 28877 of 18",7.97,True,7,35.777000427246094,53.77107238769531,False,False,False,body
"schemes based on ﬁrst photon acquisition do not suffer from afterpulsing effects becauseafter its ﬁrst detection the SPAD is being disabled and is thus unable to detect furtheravalanches. In that regard, they are similar to systems with an inﬁnitely high dead time.",10.0,False,7,167.26499938964844,98.28764343261719,False,False,False,body
2.2.2. Photon Detection Statistics and Operation Modes,9.96,False,7,167.26499938964844,145.8275146484375,False,False,True,body
"Optical detectors aim to detect the presence or absence of a signal photon stream.While the APD noise is expressed in terms of occurring noise currents, a description basedon the event rate is more common with SPAD detectors. The number of incident photonsN, which stem from a photon source, for example, lasers or the sun, arriving in any giventime interval T can be modelled using a Poisson point process with rate parameter r. Thevalue of r is proportional to the incident optical power P(t) of energy WPh = hc",9.72,False,7,166.76699829101562,161.29734802246094,False,False,False,body
λon adetector with photon detection efﬁciency ηPDE [19]. For constant signal PS and backgroundlight power PB this results in the photon electron rates,9.3,False,7,167.26499938964844,224.06236267089844,False,False,False,body
rL = ηPDE,9.24,False,7,335.14300537109375,269.1359558105469,False,False,False,body
WPhPS(15),9.01,False,7,360.4729919433594,274.8975830078125,False,False,False,body
andrB = ηPDE,9.34,False,7,167.26498413085938,302.64044189453125,False,False,False,body
WPhPB.(16),9.17,False,7,358.9020080566406,315.02362060546875,False,False,False,body
Photon detection efﬁciency ηPDE combines signal loss through the geometrical ﬁll-factor ηFF and the ﬁnite probability of conversion from incident photons to triggeredavalanche ηPDP.ηPDE = ηFFηPDP.(17),9.32,False,7,167.26499938964844,338.5113830566406,False,False,False,body
